id,name,area_id
1,北海道,1
2,青森,2
3,岩手,2
4,宮城,2
5,秋田,2
6,山形,2
7,福島,2
8,茨城,3
9,栃木,3
10,群馬,3
11,埼玉,3
12,千葉,3
13,東京,3
14,神奈川,3
15,新潟,4
16,富山,4
17,石川,4
18,福井,4
19,山梨,4
20,長野,4
21,岐阜,4
22,静岡,4
23,愛知,4
24,三重,5
25,滋賀,5
26,京都,5
27,大阪,5
28,兵庫,5
29,奈良,5
30,和歌山,5
31,鳥取,6
32,島根,6
33,岡山,6
34,広島,6
35,山口,6
36,徳島,7
37,香川,7
38,愛媛,7
39,高知,7
40,福岡,8
41,佐賀,8
42,長崎,8
43,熊本,8
44,大分,8
45,宮崎,8
46,鹿児島,8
47,沖縄,8
